3.07562,0.000686,0.416978,0.286193,0.000681,0.416765,0.286104,2164.19,1951.08,
3.45514,0.000758,0.433526,0.319849,0.00069,0.433519,0.319768,1896.66,1736.63,
3.29288,0.000806,0.433967,0.304744,0.000742,0.433952,0.30466,2006.78,1822.31,
2.46424,0.000959,0.430092,0.223082,0.000902,0.430077,0.223023,2688.49,2435.1,
2.45699,0.000764,0.436296,0.227157,0.000688,0.436257,0.227084,2677.95,2442.38,
2.46858,0.000768,0.435609,0.221724,0.000763,0.435586,0.221672,2664.52,2430.88,
11.9132,0.214712,10.4709,4.99322,0.214585,10.4708,4.99312,786.694,503.652,
12.4072,0.201471,10.153,5.19672,0.201353,10.1529,5.19662,749.979,483.601,
11.5711,0.208088,10.1408,4.85039,0.207951,10.1407,4.85031,780.929,518.547,
3.05521,0.001063,2.05839,1.16045,0.001058,2.0583,1.1604,3477.36,1963.98,
3.3942,0.000924,2.0692,1.30991,0.000917,2.06917,1.30987,3222.14,1767.8,
3.19291,0.001019,2.05974,1.1988,0.001013,2.05969,1.19875,3439.8,1879.34,
2.34854,0.001341,1.94419,0.837221,0.001336,1.94415,0.837189,4869.96,2555,
2.36829,0.00104,2.04194,0.844813,0.001035,2.04191,0.844775,5283.49,2533.71,
2.36682,0.001117,1.95857,0.833695,0.001112,1.95854,0.833662,4844.82,2535.34,
11.7684,0.210213,11.6264,7.49168,0.210184,11.6263,7.49163,28439.9,509.855,
12.3991,0.20686,12.2076,8.01848,0.206805,12.2076,8.01845,28944.5,483.921,
11.6198,0.207938,11.4928,7.46309,0.207906,11.4927,7.46305,28784.6,516.374,
3.09624,0.001029,2.88759,1.61137,0.001023,2.88756,1.61134,28652.1,1938.06,
3.37059,0.001043,3.16645,1.9107,0.001036,3.16642,1.91067,29125.9,1780.25,
3.18551,0.00109,2.97923,1.72755,0.001083,2.97921,1.72753,28418.5,1883.71,
2.36425,0.001043,2.15681,1.06493,0.001037,2.15677,1.06491,28684.5,2538.23,
2.36424,0.001201,2.15558,1.06998,0.001189,2.15556,1.06997,28722.7,2538.15,
2.33941,0.001074,2.13559,1.04217,0.001062,2.13555,1.04215,29484.9,2565,
