76.3044,0.023864,3.06737,1.50811,0.022553,3.06733,1.50716,3975.76,3931.65,
21.197,0.024669,0.646778,0.416065,0.021669,0.646772,0.415807,14331.7,14153.3,
21.3445,0.021493,0.646067,0.419235,0.020174,0.646061,0.418957,14211.3,14055.6,
21.2531,0.025791,0.635001,0.417455,0.022342,0.634996,0.417167,14265.8,14116.1,
15.7098,0.025158,0.616371,0.307312,0.021408,0.616355,0.307096,19372,19097.8,
15.7947,0.02117,0.615985,0.309477,0.020026,0.61598,0.309295,19278.8,18994.3,
15.7821,0.021757,0.628814,0.30912,0.020406,0.628809,0.308927,19285.5,19009.9,
73.1877,0.02526,30.0244,13.9034,0.025239,30.0244,13.9026,4633.27,4099.08,
73.6471,0.023225,30.0691,13.9998,0.023214,30.0691,13.999,4605.93,4073.49,
72.9515,0.024411,29.8598,13.872,0.024404,29.8598,13.8712,4625.17,4112.35,
20.3563,0.025089,5.82067,3.79827,0.025082,5.82066,3.79804,17003.7,14737.9,
20.1152,0.025464,5.70768,3.74887,0.025459,5.70767,3.74864,17229.7,14914.7,
20.2198,0.022346,5.77992,3.76013,0.022341,5.77992,3.75991,17224.4,14837.3,
15.3418,0.023676,6.05885,2.81426,0.02367,6.05885,2.81409,22954.6,19555.3,
15.4627,0.027445,5.96967,2.83825,0.027439,5.96966,2.8381,22787.4,19402.4,
15.6204,0.025864,6.05401,2.87034,0.025854,6.0536,2.87019,22489.8,19206.3,
57.8777,0.023772,57.5557,37.084,0.023765,57.5556,37.0839,527031,5183.37,
57.9847,0.021026,57.6661,37.4167,0.021019,57.666,37.4167,514628,5173.83,
57.6255,0.02431,57.3156,37.0004,0.024303,57.3156,37.0004,516721,5206.1,
15.4873,0.024349,14.9047,8.7012,0.024343,14.9047,8.70118,511075,19372,
15.506,0.024497,14.9458,8.71099,0.024491,14.9458,8.71097,531660,19348.8,
15.4467,0.024567,14.8769,8.69988,0.02456,14.8769,8.69986,526779,19422.1,
11.6045,0.025093,11.036,5.59607,0.025088,11.036,5.59605,524705,25854.2,
11.5897,0.021743,11.0078,5.58598,0.021738,11.0077,5.58596,511215,25886.7,
11.6556,0.023654,11.0818,5.64187,0.023649,11.0817,5.64186,517860,25740.9,
